url	domain	search	muse_id	Museum_Name	location
https://suffolkmuseums.org/museums/the-long-shop-museum/	suffolkmuseums.org	Long Shop Museum	mm.domus.SE331	Long Shop Museum	Leiston
https://www.longleat.co.uk/longleat-house	www.longleat.co.uk	Longleat House	mm.hha.065	Longleat House	Warminster
https://www.inspirock.com/united-kingdom/ventnor/longshoremans-museum-a4406149739	www.inspirock.com	Longshoremans Museum	mm.fcm.150	Longshoremans Museum	Ventnor
https://www.loseleypark.co.uk/	www.loseleypark.co.uk	Loseley Park	mm.hha.020	Loseley Park	Guildford
https://www.lossiemuseum.co.uk/	www.lossiemuseum.co.uk	Lossiemouth Fisheries And Community Museum	mm.wiki.486	Lossiemouth Fisheries And Community Museum	Lossiemouth
http://www.lostwithielmuseum.org/	www.lostwithielmuseum.org	Lostwithiel Museum	mm.domus.SW163	Lostwithiel Museum	Lostwithiel
https://museumsandgalleries.leeds.gov.uk/lotherton/	museumsandgalleries.leeds.gov.uk	Lotherton Hall	mm.domus.YH009	Lotherton Hall	Leeds
http://www.lothlorien-antiques.co.uk/	www.lothlorien-antiques.co.uk	Lothlorien Emporium And Toy Museum	mm.fcm.151	Lothlorien Emporium And Toy Museum	Moffat
https://www.carillontower.org.uk/	www.carillontower.org.uk	Loughborough Carillon Tower And War Memorial Museum	mm.ace.1107	Loughborough Carillon Tower And War Memorial Museum	Loughborough
https://www.louthmuseum.org.uk/	www.louthmuseum.org.uk	Louth Museum	mm.domus.EM041	Louth Museum	Louth
https://www.slleisureandculture.co.uk/info/203/low_parks_museum	www.slleisureandculture.co.uk	Low Parks Museum	mm.domus.SC257	Low Parks Museum	Hamilton
http://www.lowestoftmaritimemuseum.co.uk/	www.lowestoftmaritimemuseum.co.uk	Lowestoft Maritime Museum	mm.domus.SE576	Lowestoft Maritime Museum	Lowestoft
https://lowestoftmuseum.org/	lowestoftmuseum.org	Lowestoft Museum	mm.domus.SE424	Lowestoft Museum	Lowestoft
https://www.lowestoftwarmemorialmuseum.co.uk/	www.lowestoftwarmemorialmuseum.co.uk	Lowestoft War Memorial Museum	mm.wiki.347	Lowestoft War Memorial Museum	Lowestoft
https://ex.broxbourne.gov.uk/leisure-lowewood-museum/landing/lowewood-museum	ex.broxbourne.gov.uk	Lowewood Museum	mm.domus.SE340	Lowewood Museum	Hoddesdon
https://www.ludlow.org.uk/ludlow-museum.html	www.ludlow.org.uk	Ludlow Museum	mm.domus.WM036	Ludlow Museum	Ludlow
https://www.lullingstonecastle.co.uk/	www.lullingstonecastle.co.uk	Lullingstone Castle	mm.wiki.226	Lullingstone Castle	Enysford
https://www.english-heritage.org.uk/visit/places/lullingstone-roman-villa/	www.english-heritage.org.uk	Lullingstone Roman Villa	mm.musa.209	Lullingstone Roman Villa	Eynsford
https://lulworth.com/visit/places-to-visit/castle-and-park/	lulworth.com	Lulworth Castle & Park	mm.hha.046	Lulworth Castle & Park	Wareham
https://www.luntromanfort.org/	www.luntromanfort.org	Lunt Roman Fort	mm.domus.WM059	Lunt Roman Fort	Baginton
https://www.lutterworthmuseum.org/	www.lutterworthmuseum.org	Lutterworth Museum	mm.aim.0565	Lutterworth Museum	Lutterworth
http://www.lv18.org/	www.lv18.org	Lv18 Lightvessel	mm.aim.1159	Lv18 Lightvessel	Harwich
https://theromneymarsh.net/lyddtownmuseum	theromneymarsh.net	Lydd Town Museum	mm.musa.210	Lydd Town Museum	Romney Marsh
https://www.lydiaevamincarlo.com/	www.lydiaevamincarlo.com	Lydia Eva & Mincarlo	mm.aim.0566	Lydia Eva & Mincarlo	Gt.Yarmouth
https://www.lydiardpark.org.uk/	www.lydiardpark.org.uk	Lydiard House	mm.domus.SW071	Lydiard House	Swindon
https://www.lydneyparkestate.co.uk/lydney-park-gardens	www.lydneyparkestate.co.uk	Lydney Park Museum	mm.New.156	Lydney Park Museum	Ayleburton
https://www.nationaltrust.org.uk/lyme	www.nationaltrust.org.uk	Lyme Park	mm.domus.NW170	Lyme Park	Stockport
https://www.lymeregismuseum.co.uk/	www.lymeregismuseum.co.uk	Lyme Regis Philpot Museum	mm.domus.SW059	Lyme Regis Philpot Museum	Lyme Regis
https://www.lymmhic.co.uk/	www.lymmhic.co.uk	Lymm Heritage Centre	mm.aim.0568	Lymm Heritage Centre	Lymm
https://www.devonmuseums.net/Lyn-and-Exmoor-Museum/Devon-Museums/	www.devonmuseums.net	Lyn And Exmoor Museum	mm.domus.SW159	Lyn And Exmoor Museum	Lynton
https://www.museums.norfolk.gov.uk/lynn-museum	www.museums.norfolk.gov.uk	Lynn Museum	mm.domus.SE111	Lynn Museum	Kings Lynn
https://www.nationaltrust.org.uk/lytes-cary-manor	www.nationaltrust.org.uk	Lytes Cary Manor	mm.domus.SW217	Lytes Cary Manor	Somerton
https://www.lythamhall.org.uk/	www.lythamhall.org.uk	Lytham Hall	mm.domus.NW181	Lytham Hall	Lytham
https://lythamheritage.wordpress.com/lytham-heritage-centre/	lythamheritage.wordpress.com	Lytham Heritage Centre	mm.aim.0570	Lytham Heritage Centre	Lytham
http://www.lythamwindmill.co.uk/	www.lythamwindmill.co.uk	Lytham Windmill Heritage Museum	mm.domus.NW132	Lytham Windmill Heritage Museum	Lytham
https://www.abdn.ac.uk/about/campus/maps/view/129/	www.abdn.ac.uk	Macgillivray Centre	mm.misc.184	Macgillivray Centre	Isle of Harris
https://www.themaclaurin.org.uk/	www.themaclaurin.org.uk	Maclaurin Art Gallery	mm.domus.SC153	Maclaurin Art Gallery	Ayr
http://www.maelduneheritagecentre.org/	www.maelduneheritagecentre.org	Maeldune Heritage Centre	mm.wiki.133	Maeldune Heritage Centre	Maldon
https://www.wainfleet.info/magdalen-college-museum	www.wainfleet.info	Magdalen College Museum	mm.musa.212	Magdalen College Museum	Skegness
https://themagiccircle.co.uk/public-events/12-public-pages/public-information/526-museum	themagiccircle.co.uk	Magic Circle Museum At The Centre For The Magic Arts	mm.domus.SE510	Magic Circle Museum At The Centre For The Magic Arts	London
http://www.bbc.co.uk/cornwall/attractions/stories/music_machines.shtml	www.bbc.co.uk	Magnificent Music Machines	mm.misc.065	Magnificent Music Machines	Liskeard
https://maidenheadheritage.org.uk/	maidenheadheritage.org.uk	Maidenhead Heritage Centre	mm.ace.1215	Maidenhead Heritage Centre	Maidenhead
https://museum.maidstone.gov.uk/	museum.maidstone.gov.uk	Maidstone Museum And Art Gallery	mm.domus.SE333	Maidstone Museum And Art Gallery	Maidstone
https://favershamsociety.org/maison-dieu/	favershamsociety.org	Maison Dieu And Hospital Of St.mary	mm.aim.1352	Maison Dieu And Hospital Of St.mary	Faversham
https://e-voice.org.uk/maldonmuseuminthepark/	e-voice.org.uk	Maldon District Museum	mm.domus.SE012	Maldon District Museum	Maldon
http://www.mallaigheritage.org.uk/	www.mallaigheritage.org.uk	Mallaig Heritage Centre	mm.domus.SC159	Mallaig Heritage Centre	Mallaig
https://www.maltonmuseum.co.uk/	www.maltonmuseum.co.uk	Malton Museum	mm.domus.YH125	Malton Museum	Malton
https://malvernmuseum.co.uk/	malvernmuseum.co.uk	Malvern Museum Of Local History	mm.domus.WM079	Malvern Museum Of Local History	Great Malvern
https://manchesterartgallery.org/	manchesterartgallery.org	Manchester Art Gallery	mm.domus.NW008	Manchester Art Gallery	Manchester
https://www.manchesterjewishmuseum.com/	www.manchesterjewishmuseum.com	Manchester Jewish Museum	mm.domus.NW071	Manchester Jewish Museum	Manchester
https://www.culture24.org.uk/am82440	www.culture24.org.uk	Manchester Masonic Museum	mm.aim.0578	Manchester Masonic Museum	Manchester
https://www.specialcollections.mmu.ac.uk/	www.specialcollections.mmu.ac.uk	Manchester Metropolitan University Special Collections	mm.ace.1169	Manchester Metropolitan University Special Collections	Manchester
https://motgm.uk/	motgm.uk	Manchester Transport Museum	mm.domus.NW061	Manchester Transport Museum	Prestwich
https://www.manutd.com/en/visit-old-trafford/museum-stadium-tours	www.manutd.com	Manchester United Fc Museum & Tour Centre	mm.aim.0579	Manchester United Fc Museum & Tour Centre	Manchester
https://www.manderston.com/	www.manderston.com	Manderston	mm.hha.155	Manderston	Duns
http://www.mangapps.co.uk/	www.mangapps.co.uk	Mangapps Railway Museum	mm.musa.215	Mangapps Railway Museum	Burnham on Crouch
http://southwicksociety.btck.co.uk/themanorcottage	southwicksociety.btck.co.uk	Manor Cottage Heritage Centre	mm.aim.1197	Manor Cottage Heritage Centre	Southwick
https://www.hants.gov.uk/thingstodo/countryparks/manorfarm	www.hants.gov.uk	Manor Farm & Country Park	mm.musa.216	Manor Farm & Country Park	Southampton
https://www.kettering.gov.uk/info/210143/museum/12245/visiting_the_manor_house_museum	www.kettering.gov.uk	Manor House Museum, Kettering	mm.domus.EM058	Manor House Museum, Kettering	Kettering
https://www.mansfield.gov.uk/museum/	www.mansfield.gov.uk	Mansfield Museum	mm.domus.EM042	Mansfield Museum	Mansfield
https://www.canterbury.ac.uk/library/campus-libraries/salomons/salomons.aspx	www.canterbury.ac.uk	Mansion Library, Salomons	mm.aim.0581	Mansion Library, Salomons	Tunbridge Wells
https://manxelectricrailway.co.uk/manx-electric-railway-museum/	manxelectricrailway.co.uk	Manx Electric Railway Museum	mm.New.159	Manx Electric Railway Museum	Douglas
https://manxnationalheritage.im/our-sites/manx-museum/	manxnationalheritage.im	Manx Museum	mm.domus.NW155	Manx Museum	Douglas
https://www.mapledurham.co.uk/	www.mapledurham.co.uk	Mapledurham House	mm.wiki.312	Mapledurham House	Reading
https://www.herefordcathedral.org/mappa-mundi-and-chained-library-exhibition	www.herefordcathedral.org	Mappa Mundi And Chained Library Exhibition	mm.musa.217	Mappa Mundi And Chained Library Exhibition	Hereford
https://mapperton.com/	mapperton.com	Mapperton	mm.hha.047	Mapperton	Beaminster
https://www.marazion.info/marazion-museum/	www.marazion.info	Marazion Museum	mm.domus.SW183	Marazion Museum	Marazion
https://www.english-heritage.org.uk/visit/places/marble-hill-house/	www.english-heritage.org.uk	Marble Hill House	mm.domus.SE472	Marble Hill House	Twickenham
https://www.marchmuseum.co.uk/	www.marchmuseum.co.uk	March And District Museum	mm.domus.SE335	March And District Museum	March
https://cadw.gov.wales/visit/places-to-visit/margam-stones-museum	cadw.gov.wales	Margam Abbey & Stones Museum	mm.mald.082	Margam Abbey & Stones Museum	Port Talbot
https://www.margatemuseum.org/	www.margatemuseum.org	Margate Museum	mm.wiki.227	Margate Museum	Margate
https://www.kew.org/kew-gardens/whats-in-the-gardens/marianne-north-gallery	www.kew.org	Marianne North Gallery	mm.New.9	Marianne North Gallery	London
https://www.bucklershard.co.uk/attractions/maritime-museum/	www.bucklershard.co.uk	Maritime Museum & Bucklers Hard Story	mm.aim.0583	Maritime Museum & Bucklers Hard Story	Beaulieu
https://www.lancaster.gov.uk/sport-and-leisure/museums/maritime-museum	www.lancaster.gov.uk	Maritime Museum, Lancaster	mm.domus.NW050	Maritime Museum, Lancaster	Lancaster
https://markenfieldhall.com/	markenfieldhall.com	Markenfield Hall	mm.hha.122	Markenfield Hall	Ripon
https://www.devonmuseums.net/Markers-Cottage/Devon-Museums/	www.devonmuseums.net	Markers Cottage	mm.domus.SW239	Markers Cottage	Exeter
https://discovermarketdrayton.co.uk/places/market-drayton/museums-historic-sites/market-drayton-museum-resource-centre/	discovermarketdrayton.co.uk	Market Drayton Museum And Resource Centre	mm.wiki.320	Market Drayton Museum And Resource Centre	Market Drayton
http://www.marketlavingtonmuseum.org.uk/	www.marketlavingtonmuseum.org.uk	Market Lavington Museum	mm.domus.SW060	Market Lavington Museum	Devizes
https://www.mbeam.org/	www.mbeam.org	Markfield Beam Engine And Museum	mm.domus.SE338	Markfield Beam Engine And Museum	London
https://sussexpast.co.uk/properties-to-discover/marlipins-museum	sussexpast.co.uk	Marlipins Museum	mm.domus.SE425	Marlipins Museum	Shoreham-by-Sea
https://www.marlowmuseum.uk/	www.marlowmuseum.uk	Marlow Museum	mm.aim.0588	Marlow Museum	Marlow
http://www.marshlandmaritimemuseum.com/	www.marshlandmaritimemuseum.com	Marshland Maritime Museum	mm.fcm.160	Marshland Maritime Museum	Kings Lynn
http://www.mhas.org.uk/	www.mhas.org.uk	Martlesham Heath Control Tower Museum	mm.wiki.348	Martlesham Heath Control Tower Museum	Martlesham Heath
https://martonmuseum.co.uk/	martonmuseum.co.uk	Marton Museum Of Country Bygones	mm.aim.0589	Marton Museum Of Country Bygones	Rugby
https://www.amazon.com/Ardens-Shakespeare-Countryside-Museum-Breydon/dp/0711703922	www.amazon.com	Mary Ardens House And Shakespeares Countryside Museum	mm.domus.WM031	Mary Ardens House And Shakespeares Countryside Museum	Stratford-upon-Avon
https://www.museumsincornwall.org.uk/Mary-Newmans-Cottage/Cornwall-Museums/	www.museumsincornwall.org.uk	Mary Newman's Cottage	mm.aim.1354	Mary Newman's Cottage	Saltash
http://www.maryportmaritimemuseum.com/	www.maryportmaritimemuseum.com	Maryport Maritime Museum	mm.domus.NW080	Maryport Maritime Museum	Maryport
http://www.staffordshirefreemasons.org.uk/	www.staffordshirefreemasons.org.uk	Masonic Museum Of Staffordshire	mm.aim.0593	Masonic Museum Of Staffordshire	Stoke on Trent
https://mathewsons.co.uk/museum	mathewsons.co.uk	Mathewson's Motor Museum	mm.New.84	Mathewson's Motor Museum	Pickering
http://www.friendsofmaud.org.uk/	www.friendsofmaud.org.uk	Maud Railway Museum	mm.mgs.294	Maud Railway Museum	Aberdeenshire
https://www.darfieldmuseum.co.uk/	www.darfieldmuseum.co.uk	Maurice Dobson Museum	mm.musa.219	Maurice Dobson Museum	Barnsley
https://www.mcc.org.au/mcc-reserve/mcc-museum	www.mcc.org.au	Mcc Museum	mm.aim.0596	Mcc Museum	London
https://artuk.org/visit/venues/mckechnie-institute-7389	artuk.org	Mckechnie Institute	mm.domus.SC154	Mckechnie Institute	Girvan
https://www.inverclyde.gov.uk/community-life-and-leisure/heritage-services/museum	www.inverclyde.gov.uk	Mclean Museum And Art Gallery	mm.domus.SC162	Mclean Museum And Art Gallery	Greenock
http://www.meashammuseum.btck.co.uk/	www.meashammuseum.btck.co.uk	Measham Museum	mm.domus.EM108	Measham Museum	Swadlincote
https://www.atlasobscura.com/places/mechanical-memories-museum	www.atlasobscura.com	Mechanical Memories Museum	mm.wiki.114	Mechanical Memories Museum	Brighton
https://historicengland.org.uk/listing/the-list/list-entry/1017194	historicengland.org.uk	Medieval Undercroft	mm.musa.222	Medieval Undercroft	Guildford
https://www.historicenvironment.scot/visit-a-place/places/meigle-sculptured-stone-museum/	www.historicenvironment.scot	Meigle Sculptured Stone Museum	mm.wiki.491	Meigle Sculptured Stone Museum	Meigle
https://www.melbournehall.com/	www.melbournehall.com	Melbourne Hall & Gardens	mm.hha.087	Melbourne Hall & Gardens	Derby
https://www.nationaltrust.org.uk/melford-hall	www.nationaltrust.org.uk	Melford Hall	mm.domus.SE546	Melford Hall	Sudbury
https://www.mellerstain.com/	www.mellerstain.com	Mellerstain House	mm.hha.156	Mellerstain House	Gordon
https://www.meltonmuseum.org/	www.meltonmuseum.org	Melton Carnegie Museum	mm.domus.EM070	Melton Carnegie Museum	Melton Mowbray
https://menaibridges.co.uk/	menaibridges.co.uk	Menai Bridge Heritage Centre	mm.aim.0599	Menai Bridge Heritage Centre	Menai Bridge
https://www.experiencewakefield.co.uk/thedms.aspx?dms=3&venue=1992130	www.experiencewakefield.co.uk	Mental Health Museum	mm.aim.0600	Mental Health Museum	Wakefield
https://meolshall.co.uk/	meolshall.co.uk	Meols Hall	mm.hha.147	Meols Hall	Southport
http://www.meopham.org/content/meopham-windmill	www.meopham.org	Meopham Windmill	mm.musa.223	Meopham Windmill	Gravesend
https://www.harrogate.gov.uk/mercer-art-gallery	www.harrogate.gov.uk	Mercer Art Gallery	mm.domus.YH131	Mercer Art Gallery	Harrogate
https://www.merchantshallyork.org/	www.merchantshallyork.org	Merchant Adventurers Hall	mm.domus.YH074	Merchant Adventurers Hall	York
http://merchantshouse.org/	merchantshouse.org	Merchants House Museum	mm.domus.SW025	Merchants House Museum	Plymouth
https://meremuseum.org/	meremuseum.org	Mere Museum	mm.domus.SW061	Mere Museum	Mere
https://www.merseamuseum.org.uk/	www.merseamuseum.org.uk	Mersea Island Museum	mm.domus.SE069	Mersea Island Museum	West Mersea
https://www.merseyfire.gov.uk/about/heritage-centre/	www.merseyfire.gov.uk	Merseyside Fire & Rescue Museum	mm.aim.0603	Merseyside Fire & Rescue Museum	Bootle
https://www.liverpoolmuseums.org.uk/merseyside-maritime-museum	www.liverpoolmuseums.org.uk	Merseyside Maritime Museum	mm.domus.NW103	Merseyside Maritime Museum	Liverpool
https://www.tandfonline.com/doi/abs/10.1080/0046760X.2016.1273403	www.tandfonline.com	Mervyn Quinlan Museum	mm.musa.224	Mervyn Quinlan Museum	Cranbrook
https://www.metheringhamairfield.co.uk/	www.metheringhamairfield.co.uk	Metheringham Airfield Visitor Centre	mm.aim.0604	Metheringham Airfield Visitor Centre	Lincoln
https://onfife.com/venues/methil-heritage-centre	onfife.com	Methil Heritage Centre	mm.domus.SC288	Methil Heritage Centre	Lower Methil
https://www.mevagisseymuseum.com/	www.mevagisseymuseum.com	Mevagissey Museum	mm.wiki.039	Mevagissey Museum	Mevagissey
https://artuk.org/visit/venues/the-michael-bruce-cottage-museum-5903	artuk.org	Michael Bruce Cottage Museum	mm.musa.227	Michael Bruce Cottage Museum	Kinnesswood
https://sussexpast.co.uk/properties-to-discover/michelham-priory	sussexpast.co.uk	Michelham Priory	mm.domus.SE426	Michelham Priory	Hailsham
https://richardiiiexperience.com/discover-medieval-york/about-henry-vii/	richardiiiexperience.com	Micklegate Bar Museum - Henry VII Experience	mm.musa.228	Micklegate Bar Museum - Henry VII Experience	York
https://www.watercressline.co.uk/	www.watercressline.co.uk	Mid Hants Railway - Watercress Line Steam Railway	mm.musa.229	Mid Hants Railway - Watercress Line Steam Railway	Arlesford
https://www.mslr.org.uk/	www.mslr.org.uk	Mid Suffolk Light Railway Museum	mm.ace.1249	Mid Suffolk Light Railway Museum	Stowmarket
https://www.midandeastantrim.gov.uk/things-to-do/museums-arts/mid-antrim-museum-the-braid-arts-centre	www.midandeastantrim.gov.uk	Mid-Antrim Museum	mm.domus.NI032	Mid-Antrim Museum	Ballymena
https://re-form.org/middleportpottery/information	re-form.org	Middleport Pottery	mm.aim.0606	Middleport Pottery	Stoke on Trent
https://www.novascotia.com/see-do/attractions/middleton-railway-museum-formerly-memory-lane-railway-museum/1641	www.novascotia.com	Middleton Railway Museum	mm.ace.1146	Middleton Railway Museum	Leeds
https://www.derbyshire.gov.uk/leisure/countryside/countryside-sites/country-parks-and-visitor-centres/middleton-top-countryside-centre.aspx	www.derbyshire.gov.uk	Middleton Top Engine House	mm.musa.230	Middleton Top Engine House	by Wirksworth
http://www.midlandairmuseum.co.uk/	www.midlandairmuseum.co.uk	Midland Air Museum	mm.domus.WM052	Midland Air Museum	Baginton
https://www.midlandrailway-butterley.co.uk/	www.midlandrailway-butterley.co.uk	Midland Railway Centre	mm.domus.EM052	Midland Railway Centre	Ripley
https://www.mnr.org.uk/	www.mnr.org.uk	Mid-Norfolk Railway / County School Station	mm.wiki.285	Mid-Norfolk Railway / County School Station	North Elmham
https://www.migrationmuseum.org/	www.migrationmuseum.org	Migration Museum	mm.New.103	Migration Museum	London
https://mildenhallmuseum.co.uk/	mildenhallmuseum.co.uk	Mildenhall And District Museum	mm.domus.SE056	Mildenhall And District Museum	Bury St Edmunds
https://www.milestonesmuseum.org.uk/	www.milestonesmuseum.org.uk	Milestones - Hampshires Living History Museum	mm.domus.SE600	Milestones - Hampshires Living History Museum	Basingstoke
https://www.milfordwaterfront.co.uk/shops-restaurants-things-to-do/milford-haven-museum	www.milfordwaterfront.co.uk	Milford Haven Heritage And Maritime Museum	mm.domus.WA049	Milford Haven Heritage And Maritime Museum	Milford Haven
http://www.milfordhouse.org.uk/	www.milfordhouse.org.uk	Milford House Museum	mm.nimc.017	Milford House Museum	Millford village
https://www.militaryintelligencemuseum.org/	www.militaryintelligencemuseum.org	Military Intelligence Museum	mm.domus.SE306	Military Intelligence Museum	Nr Shefford
https://www.klm-mra.be/D7t/	www.klm-mra.be	Military Museum	mm.New.2	Military Museum	Bury St Edmunds
https://www.radiomuseum.org/museum/gb/military-wireless-museum-kidderminster/.html	www.radiomuseum.org	Military Wireless Museum	mm.wiki.404	Military Wireless Museum	Kidderminster
https://www.millgreenmuseum.co.uk/	www.millgreenmuseum.co.uk	Mill Green Museum And Mill	mm.domus.SE034	Mill Green Museum And Mill	Hatfield
http://www.millmeecepumpingstation.co.uk/	www.millmeecepumpingstation.co.uk	Mill Meece Pumping Station	mm.aim.0616	Mill Meece Pumping Station	Eccleshall
https://millomdiscoverycentre.co.uk/	millomdiscoverycentre.co.uk	Millom Discovery Centre	mm.domus.NW160	Millom Discovery Centre	Millom
http://www.leisureandculturedundee.com/culture/mills	www.leisureandculturedundee.com	Mills Observatory	mm.domus.SC235	Mills Observatory	Dundee
https://www.english-heritage.org.uk/visit/places/milton-chantry/	www.english-heritage.org.uk	Milton Chantry Heritage Centre	mm.wiki.220	Milton Chantry Heritage Centre	Gravesend
http://www.miltonkeynesmuseum.org.uk/	www.miltonkeynesmuseum.org.uk	Milton Keynes Museum	mm.domus.SE036	Milton Keynes Museum	Milton Keynes
https://www.miltonmanorhouse.com/	www.miltonmanorhouse.com	Milton Manor House	mm.misc.169	Milton Manor House	Abingdon
http://old.wrexham.gov.uk/english/leisure_tourism/MineraLeadMines.htm	old.wrexham.gov.uk	Minera Lead Mines	mm.domus.WA045	Minera Lead Mines	Wrexham
https://www.quilt.org.uk/	www.quilt.org.uk	Minerva Arts Centre/the Quilt Association	mm.wiki.449	Minerva Arts Centre/the Quilt Association	Llandiloes
https://www.aucklandproject.org/venues/mining-art-gallery/	www.aucklandproject.org	Mining Art Museum	mm.New.75	Mining Art Museum	Bishop Auckland
https://www.minstergatehouse.co.uk/	www.minstergatehouse.co.uk	Minster Abbey Gatehouse Museum	mm.musa.235	Minster Abbey Gatehouse Museum	Sheerness
https://artuk.org/visit/venues/mintlaw-discovery-centre-6568	artuk.org	Mintlaw Discovery Centre	mm.New.65	Mintlaw Discovery Centre	Mintlaw
https://www.mirehouse.co.uk/	www.mirehouse.co.uk	Mirehouse	mm.hha.141	Mirehouse	Keswick
https://www.nationalgalleries.org/visit/scottish-national-gallery-modern-art	www.nationalgalleries.org	Modern One	mm.domus.SC285	Modern One	Edinburgh
https://www.nationalgalleries.org/visit/scottish-national-gallery-modern-art	www.nationalgalleries.org	Modern Two	mm.domus.SC310	Modern Two	Edinburgh
https://rnli.org/find-my-nearest/museums/moelfre-rnli-seawatch-centre	rnli.org	Moelfre Rnli Seawatch	mm.wiki.428	Moelfre Rnli Seawatch	Moelfre
https://moffatmuseum.co.uk/	moffatmuseum.co.uk	Moffat Museum	mm.domus.SC163	Moffat Museum	Moffat
https://www.moggerhangerpark.com/	www.moggerhangerpark.com	Moggerhanger Park	mm.hha.067	Moggerhanger Park	Moggerhanger
https://www.moirafurnace.org/	www.moirafurnace.org	Moira Furnace Museum	mm.ace.1236	Moira Furnace Museum	Derby
https://artuk.org/visit/venues/mold-library-and-museum-6873	artuk.org	Mold Library And Museum	mm.mald.086	Mold Library And Museum	Mold
https://www.nationaltrust.org.uk/mompesson-house	www.nationaltrust.org.uk	Mompesson House	mm.domus.SW218	Mompesson House	Salisbury
https://discovernorthernireland.com/things-to-do/moneypennys-lock-p675221	discovernorthernireland.com	Moneypennys Lock House	mm.wiki.412	Moneypennys Lock House	Craigavon
https://www.nationaltrust.org.uk/monks-house	www.nationaltrust.org.uk	Monk's House	mm.domus.SE530	Monk's House	Lewes
http://www.monmouthcastlemuseum.org.uk/	www.monmouthcastlemuseum.org.uk	Monmouth Castle And Regimental Museum	mm.domus.WA027	Monmouth Castle And Regimental Museum	Monmouth
https://www.jerseyheritage.org/places-to-visit/mont-orgueil-castle	www.jerseyheritage.org	Mont Orgueil Castle	mm.domus.SE128	Mont Orgueil Castle	Gorey
https://www.nationaltrust.org.uk/montacute-house	www.nationaltrust.org.uk	Montacute House	mm.domus.SW219	Montacute House	Montacute
http://www.montacutemuseum.co.uk/	www.montacutemuseum.co.uk	Montacute Tv Radio Toy Museum	mm.fcm.161	Montacute Tv Radio Toy Museum	Montacute
https://rafmontrose.org.uk/	rafmontrose.org.uk	Montrose Air Station Museum	mm.domus.SC164	Montrose Air Station Museum	Montrose
https://www.angusalive.scot/museums-galleries/visit-a-museum-gallery/montrose-museum/	www.angusalive.scot	Montrose Museum	mm.domus.SC018	Montrose Museum	Montrose
https://monzieestate.com/castle/	monzieestate.com	Monzie Castle	mm.hha.174	Monzie Castle	Crieff
https://www.moorcroft.com/museum	www.moorcroft.com	Moorcroft Museum	mm.wiki.342	Moorcroft Museum	Stoke-on-Trent
http://www.mzm.cz/en/home/	www.mzm.cz	Moravian Museum	mm.domus.YH090	Moravian Museum	Pudsey
https://moraymotormuseum.org/	moraymotormuseum.org	Moray Motor Museum	mm.fcm.162	Moray Motor Museum	Elgin
https://www.morayvia.org.uk/	www.morayvia.org.uk	Morayvia	mm.misc.242	Morayvia	Forres
http://moretonmotormuseum.co.uk/	moretonmotormuseum.co.uk	Moretonhampstead Motor Museum	mm.misc.020	Moretonhampstead Motor Museum	Moretonhampstead
https://museumsnorthumberland.org.uk/morpeth-chantry-bagpipe-museum/	museumsnorthumberland.org.uk	Morpeth Chantry Bagpipe Museum	domus.NE043	Morpeth Chantry Bagpipe Museum	Morpeth
https://www.oxfordbusmuseum.org/william-morris	www.oxfordbusmuseum.org	Morris Motors Museum	mm.musa.240	Morris Motors Museum	Woodstock
https://www.mortehoemuseum.org.uk/	www.mortehoemuseum.org.uk	Mortehoe Museum	mm.wiki.085	Mortehoe Museum	Mortehoe
http://www.morwellham-quay.co.uk/	www.morwellham-quay.co.uk	Morwellham Quay Museum	mm.domus.SW068	Morwellham Quay Museum	Tavistock
http://ngruk.blogspot.com/2015/08/moseley-industrial-museum.html	ngruk.blogspot.com	Moseley Industrial Narrow Gauge Tramway And Toy Museum	mm.wiki.040	Moseley Industrial Narrow Gauge Tramway And Toy Museum	Redruth
https://www.nationaltrust.org.uk/moseley-old-hall	www.nationaltrust.org.uk	Moseley Old Hall	mm.domus.WM137	Moseley Old Hall	Wolverhampton
https://www.britishmotormuseum.co.uk/	www.britishmotormuseum.co.uk	Motoring Heritage Centre	mm.mgs.337	Motoring Heritage Centre	Alexandria
https://www.nationaltrust.org.uk/mottisfont	www.nationaltrust.org.uk	Mottisfont Abbey	mm.domus.SE549	Mottisfont Abbey	nr Romsey
https://www.pitlochryandmoulinheritagecentre.co.uk/	www.pitlochryandmoulinheritagecentre.co.uk	Moulin Kirk Heritage Centre	mm.mgs.386	Moulin Kirk Heritage Centre	Pitlochry
https://www.mountedgcumbe.gov.uk/	www.mountedgcumbe.gov.uk	Mount Edgcumbe House	mm.domus.SW150	Mount Edgcumbe House	Torpoint
https://www.nationaltrust.org.uk/mount-stewart	www.nationaltrust.org.uk	Mount Stewart	mm.nimc.006	Mount Stewart	Newtonards
https://www.mountstuart.com/	www.mountstuart.com	Mount Stuart	mm.hha.183	Mount Stuart	Isle of Bute
https://mountfitchetcastle.com/	mountfitchetcastle.com	Mountfitchet Castle Experience	mm.musa.242	Mountfitchet Castle Experience	Stansted
http://heritage-centre.co.uk/	heritage-centre.co.uk	Mountsorrel And Rothley Community Heritage Centre	mm.misc.236	Mountsorrel And Rothley Community Heritage Centre	Leicester
https://www.moyseshall.org/	www.moyseshall.org	Moyses Hall Museum	mm.domus.SE427	Moyses Hall Museum	Bury St Edmunds
