Dartford Borough Museum	mm.domus.SE260	Dartford	9999:9999
Dartmoor Prison Museum	mm.fcm.075	Yelverton	9999:9999
Dartmouth Museum	mm.domus.SW186	Dartmouth	9999:9999
Darwen Heritage Centre	mm.aim.0254	Darwen	9999:9999
Datchworth Museum	mm.wiki.207	Datchworth	9999:9999
Daventry Museum	mm.domus.EM026	Daventry	9999:9999
David Brown Tractor Museum	mm.wiki.379	Holmfirth	9999:9999
David Livingstone Centre	mm.domus.SC093	Blantyre	9999:9999
David Mellor Design Museum	mm.wiki.066	Leadmill	9999:9999
Davidstow Moor RAF Memorial Museum	mm.wiki.030	Camelford	9999:9999
Dawe's Twineworks	mm.New.133	West Coker	9999:9999
Dawlish Museum	mm.domus.SW035	Dawlish	9999:9999
De Havilland Aircraft Heritage Centre	mm.ace.1204	London Colney	9999:9999
Deaf Museum And Archive	mm.aim.0130	Warrington	9999:9999
Deal Castle	mm.musa.109	Deal	9999:9999
Deal Maritime And Local History Museum	mm.domus.SE336	Deal	9999:9999
Deal Society Heritage Centre and Victoriana Museum	mm.New.82	Deal	1989:1989
Dean Castle	mm.domus.SC097	Kilmarnock	9999:9999
Dean Forest Railway Museum	mm.domus.SW036	Lydney	9999:9999
Dean Heritage Museum	mm.domus.SW037	Cinderford	9999:9999
Deene Park	mm.hha.096	Corby	9999:9999
Defence Of The Nation Museum And Education Centre	mm.misc.013	Ramsgate	9999:9999
Delgatie Castle	mm.wiki.458	Turriff	9999:9999
Dell Mill	mm.domus.SC275	"Ness, Isle of Lewis"	1982:2017
Denbigh Library Museum And Gallery	mm.domus.WA015	Denbigh	9999:9999
Denbigh Museum	mm.mald.042	Denbigh	9999:9999
Denby Pottery Visitor Centre Museum	mm.wiki.067	Denby	9999:9999
Dennis Severs House	mm.wiki.156	London	9999:9999
Denny Ship Model Test Tank	mm.domus.SC095	Dumbarton	9999:9999
Dent Village Heritage Centre and Museum	mm.New.99	Sedbergh	9999:9999
"Department Of Earth Sciences Museum, University Of Bristol"	mm.domus.SW144	Bristol	1959:2017
Derby Museum And Art Gallery	mm.domus.EM034	Derby	9999:9999
Derby Old Gaol	mm.fcm.078	Derby	9999:9999
Derby Silk Mill	mm.domus.EM035	Derby	9999:9999
Derry Workhouse Museum	mm.wiki.423	Derry	2014:2014
Derwent Pencil Museum	mm.fcm.073	Keswick	9999:9999
Desborough Heritage Centre	mm.ace.1239	Desborough	9999:9999
Desert Rats Museum	mm.New.30	Mundford	9999:9999
Design Museum	mm.domus.SE015	London	9999:9999
Devil's Porridge Museum	mm.mgs.362	East Riggs	9999:9999
Devonport Naval Heritage Centre	mm.aim.0358	Plymouth	9999:9999
Devonshire Collection Of Period Costume	mm.domus.SW038	Totnes	9999:9999
Dewa Roman Experience	mm.wiki.023	Chester	9999:9999
Dewsbury Bus Museum	mm.wiki.380	Dewsbury	9999:9999
Dewsbury Canal Museum	mm.aim82NM.035	Dewsbury	1975:2017
Dewsbury Minster Heritage Centre	mm.wiki.381	Dewsbury	9999:9999
Dewsbury Museum & Gallery	mm.domus.YH012	Dewsbury	2016:2016
Dick Galloway Archery Museum	mm.misc.074	Fentons Barns	2014:2014
Dick Institute Museum And Art Gallery	mm.domus.SC096	Kilmarnock	9999:9999
Dickens House Museum	mm.musa.112	Broadstairs	9999:9999
Didcot Railway Centre	mm.domus.SE259	Didcot	9999:9999
Dig	mm.ace.023	York	9999:9999
Dimbola Museum And Galleries	mm.domus.SE468	Freshwater Bay	9999:9999
Dinefwr Park And Castle	mm.mald.043	Llandeilo	9999:9999
Dingles Fairground Heritage Centre	mm.aim.1047	Lifton	9999:9999
Dingwall Museum	mm.domus.SC098	Dingwall	9999:9999
Dinosaur Expeditions C.i.c.	mm.aim.0262	Newport	9999:9999
Dinosaur Isle	mm.ace.1115	Sandown	9999:9999
Dinosaur Museum	mm.fcm.083	Dorchester	9999:9999
Dinosaurland Fossil Museum	mm.fcm.082	Lyme Regis	9999:9999
Dinting Railway Centre	mm.aim82M.011	Glossop	1990:1990
Discover Downham	mm.aim.0265	Downham Market	9999:9999
Discover Stamford	mm.ace.327	Stamford	9999:9999
Discovery Museum	mm.domus.NE028	Newcastle upon Tyne	9999:9999
Discovery Point	mm.domus.SC181	Dundee	9999:9999
Diseworth Heritage Centre	mm.ace.1286	Diseworth	9999:9999
Diss Museum	mm.domus.SE154	Diss	9999:9999
Ditchling Museum Of Art + Craft	mm.domus.SE419	Hassocks	9999:9999
Diving Museum	mm.aim.0441	Gosport	9999:9999
Dobsons Windmill And Burgh Le Marsh Heritage Centre	mm.wiki.256	Skegness	9999:9999
Dock Museum	mm.domus.NW086	Barrow-in-Furness	9999:9999
Doddington Hall	mm.aim.0269	Doddington	9999:9999
Dodington Carriage Museum	mm.aim82NM.041	Chipping Sodbury	1982:1982
Doll Museum & Model Railway	mm.aim82NM.043	Llandudno	1989:1989
Dollar Museum	mm.domus.SC099	Dollar	9999:9999
Dolls In Wonderland	mm.aim82NM.039	Brighton	1985:2017
Dolphin Sailing Barge Museum	mm.domus.SE467	Sittingbourne	2008:2008
Doncaster Museum And Art Gallery	mm.domus.YH053	Doncaster	9999:9999
Donington Grand Prix Exhibition	mm.musa.115	Derby	2018:2018
Doon Valley Museum	mm.mgs.311	Dalmellington	2017:2017
Dorchester Abbey Museum	mm.domus.SE439	Wallingford	9999:9999
Dorfold Hall	mm.hha.133	Nr. Nantwich	9999:9999
Dorich House Museum	mm.ace.1156	London	9999:9999
Dorking Museum and Heritage Centre	mm.domus.SE258	Dorking	9999:9999
Dorman Memorial Museum	mm.domus.NE012	Middlesbrough	9999:9999
Dorney Court	mm.hha.003	Nr. Windsor	9999:9999
Dorset County Museum	mm.domus.SW042	Dorchester	9999:9999
Doughty Museum	mm.Mus70Cal.011	Grimsby	1959:2017
Douglas Heritage Museum	mm.domus.SC100	Douglas	9999:9999
Doune Motor Museum	mm.aim82M.012	Doune	1998:1998
Dove Cottage And The Wordsworth Museum	mm.domus.NW053	Grasmere	9999:9999
Dover Castle	mm.domus.SE500	Dover	9999:9999
Dover Museum And Bronze Age Boat Gallery	mm.domus.SE257	Dover	9999:9999
Dover Transport Museum	mm.domus.SE459	Dover	9999:9999
Dovery Manor Museum	mm.wiki.329	Minehead	9999:9999
Down County Museum	mm.domus.NI002	Downpatrick	9999:9999
Down House	mm.domus.SE579	Orpington	9999:9999
Downpatrick & County Down Railway	mm.domus.NI019	Downpatrick	9999:9999
"Dr Jenners House, Museum And Garden"	mm.domus.SW106	Berkeley	9999:9999
Dr Johnsons House	mm.domus.SE582	London	9999:9999
Dr. Griersons Museum	mm.misc.041	Thornhill	1965:1965
Droitwich Spa Heritage Centre	mm.domus.WM055	Droitwich Spa	9999:9999
Drumlanrig Castle	mm.hha.177	Thornhill	9999:9999
Drusillas Museum	mm.aim82NM.054	Polegate	1980:1984
Duart Castle	mm.hha.181	Isle of Mull	9999:9999
Dudley Canal And Tunnels	mm.aim.0280	Dudley	9999:9999
Dudley Museum at The Archives	mm.domus.WM043	Dudley	9999:9999
Dudmaston Hall	mm.domus.WM138	nr Bridgnorth	9999:9999
Duff House	mm.domus.SC311	Banff	9999:9999
Dufftown Museum	mm.domus.SC238	Dufftown	1977:2017
Dufftown Whisky Museum	mm.misc.077	Dufftown	9999:9999
Dukes Wood Oil Museum	mm.wiki.407	Newark	9999:9999
Dulwich Picture Gallery	mm.domus.SE018	London	9999:9999
Dumfries & Galloway Aviation Museum	mm.aim.0282	Dumfries	9999:9999
Dumfries House	mm.aim.0283	Cumnock	9999:9999
Dumfries Museum	mm.domus.SC054	Dumfries	9999:9999
Dunaskin Open-air Industrial Museum	mm.domus.SC102	by Patna	2005:2005
Dunbar Town House Museum	mm.mgs.303	Dunbar	9999:9999
Dunbeath Heritage Centre	mm.aim.0284	Dunbeath	9999:9999
Dunblane Museum	mm.domus.SC103	Dunblane	9999:9999
Duncan Edwards Museum	mm.New.141	Dudley	9999:9999
Dundee Museum Of Transport	mm.aim.0287	Dundee	9999:9999
Dundonald Castle Museum	mm.wiki.498	Dundonald	9999:9999
Dunfermline Carnegie Library & Galleries	mm.New.61	Dunfermline	9999:9999
Dunfermline Museum & Small Gallery	mm.domus.SC104	Dunfermline	9999:9999
Dunham Massey	mm.domus.NW169	Altrincham	9999:9999
Dunhill Museum & Archive	mm.musa.116	London	1984:2004
Dunimarle Museum	mm.aim82NM.044	Culross	1995:1995
Dunkeld Cathedral Chapter House Museum	mm.domus.SC296	Dunkeld	9999:9999
Dunkeswell Memorial Museum	mm.wiki.082	Honiton	2012:2012
Dunkirk Mill	mm.wiki.143	Nailsworth	9999:9999
Dunninald Castle & Gardens	mm.hha.171	Montrose	9999:9999
Dunollie House	mm.aim.0288	By Oban	9999:9999
Dunoon Castle House Museum	mm.mgs.075	Dunoon	9999:9999
Dunrobin Castle Museum	mm.musa.117	Sutherland	9999:9999
Dunsland	mm.misc.174	Nr. Holsworthy	1967:1967
Dunster Castle	mm.domus.SW210	nr Minehead	9999:9999
Dunster Dolls Museum	mm.domus.SW206	Dunster	9999:9999
Dunvegan Castle	mm.hha.167	Isle of Skye	9999:9999
Dunwich Museum	mm.domus.SE256	Dunwich	9999:9999
"Durham Castle, University College Durham"	mm.domus.NE052	Durham	9999:9999
Durham Light Infantry Museum	mm.domus.NE022	Durham	2016:2016
Durham Miners Heritage Centre	mm.wiki.095	Nevilles Cross	2012:2012
Durham Mining Museum	mm.wiki.094	Spennymoor	9999:9999
Durham Museum And Heritage Centre	mm.domus.NE020	Durham	9999:9999
Durham University Museum Of Archaeology	mm.domus.NE053	Durham	9999:9999
Durham University Oriental Museum	mm.domus.NE054	Durham	9999:9999
Dursley Heritage Centre	mm.wiki.144	Dursley	9999:9999
Dutch Cottage Museum	mm.wiki.123	Canvey Island	9999:9999
Dyehouse Gallery	mm.domus.YH141	Bradford	9999:9999
Dyke Nook Farm Museum	mm.aim82NM.004	Appleby	1987:2017
Dylan Thomas Boathouse	mm.wiki.435	Laugharne	9999:9999
Dylan Thomas Centre	mm.musa.118	Swansea	9999:9999
Dyrham Park	mm.domus.SW211	near Chippenham	9999:9999
Earby Lead Mining Museum	mm.domus.NW179	nr Colne	2015:2015
Earls Barton Museum Of Local Life	mm.domus.EM005	Northampton	9999:9999
Earls Colne Heritage Museum	mm.musa.119	Colchester	9999:9999
Earlswood Village Museum	mm.wiki.371	Solihull	9999:9999
Easdale Island Folk Museum	mm.aim.0292	by Oban	9999:9999
East Anglia Transport Museum	mm.domus.SE591	Lowestoft	9999:9999
East Anglian Photographic Collection	mm.New.144	Norwich	1988:1988
East Anglian Railway Museum	mm.domus.SE442	nr Colchester	9999:9999
East Church Aviation Annex	mm.aim.0295	Isle of Sheppey	9999:9999
East Cowes Heritage Centre	mm.wiki.501	Cowes	9999:9999
East Essex Aviation Society And Museum Of The 40s	mm.musa.120	St. Osyth	9999:9999
East Grinstead Museum	mm.domus.SE032	East Grinstead	9999:9999
"East Lancashire Regiment Gallery, Blackburn"	mm.domus.NW054	Blackburn	1936:2017
East Midlands Aeropark	mm.wiki.245	Castle Donington	9999:9999
East Pool Mine	mm.musa.121	Redruth	9999:9999
East Riddlesden Hall	mm.domus.YH160	Keighley	9999:9999
East Somerset Railway	mm.aim.0300	Shepton Mallet	9999:9999
East Surrey Museum	mm.domus.SE463	Caterham	9999:9999
Eastbourne Heritage Centre	mm.musa.122	Eastbourne	9999:9999
Eastgate House	mm.wiki.222	Rochester	2004:2004
Eastleigh Museum	mm.domus.SE264	Eastleigh	9999:9999
Eastney Beam Engine House	mm.domus.SE270	Portsmouth	9999:9999
Easton Farm Park	mm.aim82NM.046	Woodbridge	9999:9999
Ebbw Vale Works Museum	mm.aim.0302	Ebbw Vale	9999:9999
Eden Camp - Modern History Theme Museum	mm.fcm.090	Malton	9999:9999
Eden Valley Museum	mm.domus.SE587	Edenbridge	9999:9999
Edinburgh Castle	mm.wiki.472	Edinburgh	9999:9999
Edinburgh College Of Art	mm.mgs.345	Edinburgh	9999:9999
Edinburgh Police Museum	mm.misc.215	Edinburgh	2014:2014
Edinburgh Wax Museum	mm.aim82NM.047	Edinburgh	1989:1989
Edmonsham House & Gardens	mm.hha.043	Wimborne	9999:9999
Effingham Park Motor Museum	mm.aim82NM.048	Copthorne	1988:1988
Egham Museum	mm.domus.SE269	Egham	9999:9999
Egypt Centre	mm.domus.WA100	Swansea	9999:9999
Ein Hanes (Our History)	mm.New.143	Fishguard	9999:9999
Electric Railway Museum	mm.misc.106	Coventry	2017:2017
Elgin Cathedral Museum	mm.misc.221	Elgin	9999:9999
Elgin Museum	mm.domus.SC126	Elgin	9999:9999
Elham Valley Countryside Centre And Railway Museum	mm.wiki.223	Folkestone	9999:9999
Eling Experience	mm.aim.0307	Totton	9999:9999
Elizabeth Castle	mm.domus.SE130	St Helier	9999:9999
Elizabeth Garrett Anderson Gallery	mm.New.48	London	9999:9999
Elizabeth Gaskells House	mm.wiki.189	Manchester	9999:9999
Elizabethan Exhibition Gallery	mm.domus.YH118	Wakefield	1995:1999
Elizabethan House	mm.domus.SW226	Plymouth	9999:9999
Elizabethan House Museum	mm.domus.SE106	Great Yarmouth	9999:9999
Ellenroad Engine House	mm.domus.NW031	Rochdale	9999:9999
Elliotts Grocery Store	mm.aim.1355	Saltash	9999:9999
Ellisland Farm	mm.wiki.467	Auldgirth	9999:9999
Ellys Manor House	mm.hha.091	Great Ponton	2017:2017
Elmbridge Museum	mm.domus.SE268	Esher	2014:2014
Elsecar Heritage Centre	mm.musa.126	Barnsley	9999:9999
Elstow Moot Hall	mm.wiki.001	Elstow	9999:9999
Elstree & Boreham Wood Museum	mm.aim.0310	Borehamwood	9999:9999
Eltham Palace	mm.ace.1100	London	9999:9999
Elton Hall	mm.hha.070	Nr. Peterborough	9999:9999
Ely Museum	mm.domus.SE267	Ely	9999:9999
Embsay & Bolton Abbey Steam Railway	mm.domus.YH066	nr Skipton	9999:9999
Emery Walker's House	mm.aim.0314	London	9999:9999
Emsworth Museum	mm.domus.SE460	Emsworth	9999:9999
Enfield Museum	mm.ace.045	Enfield	9999:9999
Enginuity	mm.misc.108	Telford	9999:9999
Englesea Brook Chapel & Museum Of Primitive Methodism	mm.domus.NW150	Crewe	9999:9999
Epping Forest District Museum	mm.domus.SE265	Waltham Abbey	9999:9999
Epworth Old Rectory	mm.ace.1114	Epworth	9999:9999
Erasmus Darwin House	mm.ace.1145	Lichfield	9999:9999
Erddig	mm.domus.WA078	Wrexham	9999:9999
Erewash Museum	mm.domus.EM037	Ilkeston	9999:9999
Erith Museum	mm.domus.SE190	Erith	9999:9999
Essex Fire Museum	mm.ace.1250	Grays	9999:9999
Essex Police Museum	mm.ace.1120	Chelmsford	9999:9999
Essex Regiment Museum	mm.domus.SE271	Chelmsford	9999:9999
Eton Natural History Museum	mm.misc.057	Windsor	9999:9999
Etruria Industrial Museum	mm.domus.WM062	Stoke-on-Trent	9999:9999
Euston Hall	mm.hha.080	Thetford	9999:9999
Exeter City Football Club Museum	mm.New.19	Exeter	9999:9999
Exeter Maritime Museum	mm.misc.038	Exeter	1996:1996
Exeters Underground Passages	mm.musa.129	Exeter	9999:9999
Exmoor Classic Car Museum	mm.wiki.336	Porlock	2012:2012
Exmouth Museum	mm.domus.SW044	Exmouth	9999:9999
Experience Barnsley	mm.musa.130	Barnsley	9999:9999
Explosion! The Museum Of Naval Firepower	mm.ace.1153	Gosport	9999:9999
Eyam Museum	mm.domus.EM012	Hope Valley	9999:9999
Eyemouth Maritime Centre	mm.fcm.279	Eyemouth	2017:2017
Eyemouth Museum	mm.domus.SC111	Eyemouth	9999:9999
F.e. Mcwilliam Gallery And Studio	mm.nimc.026	Banbridge	9999:9999
Fairfax House Museum	mm.domus.YH064	York	9999:9999
Fairlynch Museum	mm.domus.SW161	Budleigh Salterton	9999:9999
Fakenham Museum Of Gas & Local History	mm.domus.SE126	Fakenham	9999:9999
Falconer Museum	mm.domus.SC236	Forres	9999:9999
Falmouth Art Gallery	mm.domus.SW018	Falmouth	9999:9999
Fans Museum	mm.New.74	Sunderland	9999:9999
Far Eastern Prisoners Of War Museum	mm.MDN.035	Lichfield	9999:9999
Faraday Museum	mm.domus.SE125	London	9999:9999
Farleigh Hungerford Castle	mm.musa.132	Bath	9999:9999
Farleys House & Gallery	mm.wiki.110	Chiddingly	9999:9999
Farnborough Air Sciences Trust Museum	mm.ace.1259	Farnborough	9999:9999
Fashion And Textile Museum	mm.wiki.157	London	9999:9999
Fashion Museum	mm.domus.SW052	Bath	9999:9999
Feering And Kelvedon Local History Museum	mm.musa.135	Kelvedon	9999:9999
Felbrigg Hall	mm.domus.SE543	Norwich	9999:9999
Felixstowe Museum	mm.ace.1143	Felixstowe	9999:9999
Fenland And West Norfolk Aviation Museum	mm.musa.136	Nr Wisbech	9999:9999
Fenton House	mm.domus.SE521	London	9999:9999
Fenton Photographic Museum	mm.aim82NM.050	Port Erin	1986:1986
Ferens Art Gallery	mm.domus.YH134	Hull	9999:9999
Ferguson Family Museum	mm.wiki.213	Freshwater	9999:9999
Fergusson Gallery	mm.domus.SC117	Perth	9999:9999
Fermanagh County Museum	mm.domus.NI003	Enniskillen	9999:9999
Fernhill House: The People's Museum	mm.domus.NI021	Belfast	2008:2008
Ferryman's Hut Museum	mm.New.137	Alnwick	9999:9999
Fetlar Interpretive Centre	mm.domus.SC298	Fetlar	9999:9999
Fife and Forfar Yeomanry Museum	mm.New.100	Cupar	9999:9999
Fife Folk Museum	mm.domus.SC112	Cupar	9999:9999
Filching Manor And Motor Museum	mm.aim.0335	Polegate	9999:9999
Filey Museum	mm.aim.0336	Filey	9999:9999
Finch Foundry	mm.domus.SW047	nr Okehampton	9999:9999
Finchcocks Musical Museum	mm.wiki.224	Goudhurst	2015:2015
Finchingfield Guildhall	mm.wiki.124	Finchingfield	9999:9999
Findhorn Heritage Centre	mm.wiki.485	Findhorn	9999:9999
Finkley Down Farm Museum	mm.aim82NM.133	Andover	2011:2011
Finlaystone House - Doll Collection	mm.mgs.392	Renfrew	9999:9999
Firepower! The Royal Artillery Museum	mm.domus.SE513	London	2016:2016
Firing Line - Cardiff Castle Museum Of The Welsh Soldier	mm.aim.0340	Cardiff	9999:9999
Firle Place	mm.hha.022	Lewes	9999:9999
First Garden City Heritage Museum	mm.domus.SE588	Letchworth Garden City	9999:9999
Fish and Chip Museum	mm.New.14	York	9999:9999
Fish Museum	mm.aim82NM.049	Peterborough	1982:2017
Fishbourne Roman Palace	mm.domus.SE099	Chichester	9999:9999
Fishermens Heritage Centre	mm.fcm.098	Sheringham	9999:9999
Fishing Heritage Centre	mm.domus.YH161	Great Grimsby	9999:9999
"Fitzwilliam Museum, University Of Cambridge"	mm.domus.SE375	Cambridge	9999:9999
Flag Fen Archaeology Park	mm.aim.0342	Peterborough	9999:9999
"Flambards Park, Museum And Gardens"	mm.musa.138	Helston	9999:9999
Flamborough Head Lighthouse Visitor Centre	mm.wiki.100	Flamborough	9999:9999
Flame Gasworks Museum	mm.domus.NI035	Carrickfergus	9999:9999
Fleet Air Arm Museum	mm.domus.SW118	nr Yeovil	9999:9999
Fleetwood Museum	mm.domus.NW043	Fleetwood	9999:9999
Fleming Collection Gallery	mm.wiki.158	London	2015:2015
Fletcher Moss Art Gallery & Museum	mm.Mus70Cal.020	Manchester	1985:1989
Fleur De Lis Heritage Centre	mm.domus.SE289	Faversham	9999:9999
Flintham Museum	mm.domus.EM097	Flintham	9999:9999
Floors Castle	mm.hha.154	Kelso	9999:9999
Flora Twort Gallery	mm.domus.SE222	Petersfield	2016:2016
Florence Court	mm.domus.NI029	Enniskillen	9999:9999
Florence Mine And Heritage Centre	mm.wiki.061	Egremont	2008:2008
Florence Nightingale Museum	mm.domus.SE021	London	9999:9999
Flower Makers Museum	mm.wiki.111	Hastings	9999:9999
Fochabers Folk Museum	mm.fcm.100	Fochabers	9999:9999
Folkestone Museum	mm.domus.SE077	Folkestone	9999:9999
Fonmon Castle	mm.hha.187	Barry	9999:9999
Ford End Watermill	mm.domus.SE288	Ivinghoe	9999:9999
Ford Green Hall	mm.domus.WM061	Stoke-on-Trent	9999:9999
Forde Abbey & Gardens	mm.hha.044	Chard	9999:9999
Fordingbridge Doll Museum	mm.aim82NM.045	Fordingbridge	2000:2000
Fordingbridge Museum	mm.ace.1157	Fordingbridge	9999:9999
Fordyce Joiners Workshop	mm.mgs.292	by Portsoy	9999:9999
Foresters Museum & Archive	mm.musa.140	Southampton	9999:9999
Forge Mill Needle Museum	mm.domus.WM003	Redditch	9999:9999
Forncett Industrial Steam Museum	mm.aim.0350	Norwich	9999:9999
Fort Amherst	mm.aim.0351	Chatham	9999:9999
Fort Brockhurst Collections Access Centre	mm.ace.1233	Gosport	9999:9999
Fort George	mm.misc.222	Inverness	9999:9999
Fort Grey Shipwreck Museum	mm.domus.SE438	St Peters	9999:9999
Fort Paull Museum	mm.wiki.101	Paull	2020:2020
Fort Perch Rock Museum	mm.wiki.273	Wirral	2016:2016
Forty Hall Museum	mm.domus.SE286	Enfield	2010:2010
Fossil Grove	mm.mgs.415	Glasgow	9999:9999
Fossil Museum	mm.fcm.102	Swanage	9999:9999
Foulness Heritage Centre	mm.New.106	Churchend 	9999:9999
Fowey Museum	mm.wiki.031	Fowey	9999:9999
Fox Talbot Museum	mm.ace.1142	Chippenham	9999:9999
Foxfield Steam Railway	mm.domus.WM053	Stoke-on-Trent	9999:9999
Foyle Valley Railway	mm.domus.NI005	Derry	2002:2002
Fraserburgh Heritage Centre	mm.mgs.394	Fraserburgh	9999:9999
Frazer Nash Archives	mm.aim.0353	Henley-on-Thames	9999:9999
Fred Dibnah Heritage Centre	mm.misc.095	Bolton	2017:2017
Freddie Fox Museum	mm.misc.029	London	9999:9999
Frenchay Village Museum	mm.ace.1124	Frenchay	9999:9999
Freud Museum	mm.domus.SE274	London	9999:9999
Friargate Waxworks Museum	mm.misc.209	York	1996:1996
Frigate Unicorn	mm.domus.SC113	Dundee	9999:9999
"Frinton Crossing Cottage, Garden and Railway Museum"	mm.wiki.126	Frinton-on-Sea	9999:9999
Frome Heritage Museum	mm.domus.SW246	Frome	9999:9999
Fry Art Gallery	mm.domus.SE273	Saffron Walden	9999:9999
Fulham Palace	mm.domus.SE047	London	9999:9999
Furness Abbey Museum	mm.domus.NW168	Barrow in Furness	9999:9999
Fursdon	mm.hha.036	Cadbury	9999:9999
Fusiliers London Volunteer Museum	mm.New.93	London	9999:9999
Fusiliers Museum Of Northumberland	mm.domus.NE021	Alnwick	9999:9999
Fylde Gallery	mm.wiki.240	Lytham	9999:9999
Fyvie Castle	mm.domus.SC045	Turriff	9999:9999
Gainsborough Old Hall	mm.domus.EM031	Gainsborough	9999:9999
Gainsboroughs House	mm.domus.SE281	Sudbury	9999:9999
Gairloch Heritage Museum	mm.domus.SC230	Gairloch	9999:9999
"Gallery Of Modern Art, Glasgow"	mm.mgs.281	Glasgow	9999:9999
Gallery Of Old Newquay	mm.domus.SW098	Newquay	1989:2017
Gallery Oldham	mm.domus.NW078	Oldham	9999:9999
Galton Valley Canal Pumping Station	mm.musa.141	Sandwell	9999:9999
Garden City Collection	mm.ace.1295	Letchworth Garden City	9999:9999
Garioch Museum	mm.mgs.377	Inverurie	9999:9999
Garlogie Powerhouse Museum	mm.mgs.293	Westhill	2012:2012
Garstang Museum Of Archaeology	mm.domus.NW147	Liverpool	9999:9999
Garvagh Museum And Heritage Centre	mm.nimc.036	Garvagh	9999:9999
Gatwick Aviation Museum	mm.wiki.357	Charlwood	9999:9999
Gawsworth Hall	mm.wiki.024	Gawsworth	9999:9999
Gawthorpe Hall	mm.misc.143	Burnley	9999:9999
Gawthorpe Textiles Collection	mm.ace.1202	Burnley	9999:9999
Gayton Engine Pumping Station	mm.wiki.258	Theddlethorpe All Saints	9999:9999
Geevor Tin Mine	mm.domus.SW227	Penzance	9999:9999
Geffrye Museum	mm.domus.SE022	London	9999:9999
Genesis Expo Creationist Museum	mm.wiki.193	Portsmouth	9999:9999
Geological Museum	mm.wiki.180	London	1986:1986
Geological Museum Of North Wales	mm.aim82M.014	Nr Wrexham	1971:1999
George Eliot Hospital Museum	mm.wiki.367	Nuneaton	2006:2006
George Leatt Industrial And Folk Museum	mm.aim82NM.058	Skipton	1965:2017
George Marshall Medical Museum	mm.domus.WM142	Worcester	9999:9999
George Stephenson's Birthplace	mm.domus.NE075	Wylam-on-Tyne	9999:9999
George Waterston Memorial Museum	mm.New.97	Shetland	9999:9999
Georgian House	mm.domus.SW011	Bristol	9999:9999
Georgian Theatre Royal Museum	mm.domus.YH065	Richmond	9999:9999
German Occupation Museum	mm.aim.0370	Forest	9999:9999
Gerrans Parish Heritage Centre	mm.wiki.032	Truro	9999:9999
Giant Angus Macaskill Museum	mm.fcm.107	Isle of Skye	9999:9999
Gibberd Gallery	mm.wiki.127	Harlow	9999:9999
Gilbert White & The Oates Collection	mm.domus.SE396	Alton	9999:9999
Gillingham Museum	mm.domus.SW063	Gillingham	9999:9999
Gladstone Court Museum	mm.domus.SC009	Biggar	2015:2015
Gladstone Pottery Museum	mm.domus.WM054	Stoke-on-Trent	9999:9999
Glamis Castle	mm.hha.173	by Forfar	9999:9999
Glandford Shell Museum	mm.musa.142	Holt	9999:9999
Glasgow Museums Resource Centre	mm.New.64	Glasgow	9999:9999
Glasgow Police Museum	mm.aim.0373	Glasgow	9999:9999
Glasgow School Of Art	mm.domus.SC318	Glasgow	9999:9999
Glasgow Womens Library	mm.mgs.314	Glasgow	9999:9999
Glastonbury Abbey	mm.domus.SW064	Glastonbury	9999:9999
Glastonbury Lake Village Museum	mm.wiki.327	Glastonbury	9999:9999
Glenarm Castle	mm.hha.192	Glenarm	9999:9999
Glencoe And North Lorn Folk Museum	mm.domus.SC270	Glencoe	9999:9999
Glencorse Museum	mm.aim82M.015	Penicuik	9999:9999
Glendale Toy Museum	mm.wiki.480	Isle of Skye	2012:2012
Glenesk Folk Museum	mm.domus.SC114	Brechin	9999:9999
Glenfinnan Station Museum	mm.domus.SC115	Fort William	9999:9999
Glenham Hall & Gardens	mm.hha.081	Little Glenham	9999:9999
Glenn Miller Museum	mm.misc.115	Clapham	9999:9999
Glenside Museum	mm.aim.0378	Bristol	9999:9999
Gloucester Folk Museum	mm.domus.SW066	Gloucester	9999:9999
Gloucester Transport Museum	mm.aim82NM.051	Gloucester	2004:2004
Gloucester Waterways Museum	mm.domus.SW079	Gloucester	9999:9999
Gloucestershire Warwickshire Railway	mm.musa.145	Toddington	9999:9999
Glover House	mm.misc.213	Aberdeen	2012:2012
Glynde Place	mm.hha.023	Lewes	9999:9999
Glynn Vivian Art Gallery	mm.domus.WA034	Swansea	9999:9999
Godalming Museum	mm.domus.SE282	Godalming	9999:9999
Goddards	mm.MDN.008	York	9999:9999
Godinton House	mm.hha.013	Ashford	9999:9999
Gods House Tower - Museum Of Archaeology	mm.domus.SE276	Southampton	2011:2011
Gold Hill Museum And Gardens	mm.domus.SW117	Shaftesbury	9999:9999
Golden Hinde Ii	mm.aim.1063	London	9999:9999
Golden Hinde Museum Ship	mm.wiki.083	Brixham	9999:9999
Good Luck Lead Mining Museum	mm.aim82M.017	Nr Middleton	9999:9999
Goodwood House	mm.hha.024	Chichester	9999:9999
Goole Museum And Art Gallery	mm.domus.YH063	Goole	9999:9999
Gordon Boswell Romany Museum	mm.fcm.109	Spalding	9999:9999
Gordon Highlanders Museum	mm.domus.SC116	Aberdeen	9999:9999
Gordon Russell Design Museum	mm.aim.0382	Broadway	9999:9999
Gorhambury	mm.hha.075	St. Albans	9999:9999
Gosfield Hall	mm.misc.181	Gosfield	2003:2003
Gosford House	mm.hha.159	Longniddry	9999:9999
Gosport Discovery Centre	mm.domus.SE295	Gosport	9999:9999
