muse_id	musname	town	url	url_source	
mm.domus.SE172	Aldeburgh Museum	Aldeburgh	https://www.aldeburghmuseum.org.uk/	pred	
mm.domus.SE176	Alderney Museum	Alderney	http://www.alderneysociety.org/museum.php	pred	
mm.domus.SE169	Aldershot Military Museum	Aldershot	https://www.hampshireculture.org.uk/aldershot-military-museum	pred	
mm.aim.0037	Aldridge Transport Museum	Walsall	http://www.amrtm.org/	manual	
mm.musa.006	Alexander Fleming Laboratory Museum	London	https://www.imperial.nhs.uk/about-us/who-we-are/fleming-museum	pred	
mm.domus.SW193	Alexander Keiller Museum	nr Marlborough	https://www.english-heritage.org.uk/visit/places/alexander-keiller-museum-avebury/	manual	
mm.wiki.456	Alford Heritage Museum	Alford	https://alfordheritagemuseum.com/	manual	
mm.domus.EM003	Alford Manor House Museum	Alford	https://www.alfordmanorhouse.co.uk/	pred	
mm.misc.112	Alford Railway Museum	Alford	https://www.undiscoveredscotland.co.uk/alford/railwaymuseum/index.html	pred	
mm.fcm.001	Alfred Corry Lifeboat Museum	Southwold	https://alfredcorry.co.uk/	pred	
mm.domus.EM059	Alfred East Art Gallery	Kettering	https://www.kettering.gov.uk/gallery	manual	
mm.hud.005	Alfriston Clergy House	Alfriston	https://www.nationaltrust.org.uk/alfriston-clergy-house	pred	
mm.aim.0014	All Hallows By The Tower (Undercroft Museum)	London	https://www.ahbtt.org.uk/visit/crypt/	pred	
mm.domus.SE177	Allen Gallery	Alton	https://www.hampshireculture.org.uk/allen-gallery	pred	
mm.hha.117	Allerton Castle	Nr. Knaresborough	https://www.allertoncastle.co.uk/	manual	
mm.domus.SW093	Allhallows Museum	Honiton	https://www.honitonmuseum.co.uk/	pred	
mm.domus.SC013	Almond Valley Heritage Centre	Livingston Village	https://www.almondvalley.co.uk/	pred	
mm.New.136	Aln Valley Railway	Alnwick	https://www.alnvalleyrailway.co.uk/	pred	
mm.aim.0710	Alnwick Castle	Alnwick	https://www.alnwickcastle.com/	pred	
mm.aim.0018	Alstonefield Geohut	Ashbourne	http://www.alstonefield.org/tourist-info/geology/	pred	
mm.hha.094	Althorp	Northampton	https://spencerofalthorp.com/	pred	
mm.domus.SC016	Alyth Museum	Alyth	https://www.culturepk.org.uk/museums-and-galleries/alyth-museum/	manual	
mm.domus.SE415	Amberley Museum & Heritage Centre	Arundel	https://www.amberleymuseum.co.uk/	pred	
mm.misc.084	American Museum	Lurgan	http://www.brownlowhouse.com/brownlow-hq-museum.html	manual	
mm.aim.0021	Amersham Fair Organ Museum	Amersham	http://www.fairorganmuseum.org.uk/	pred	
mm.domus.SE578	Amersham Museum	Amersham	https://amershammuseum.org/	pred	
mm.domus.WA005	Amgueddfa Ceredigion Museum	Aberystwyth	http://www.ceredigionmuseum.wales/	pred	
mm.domus.WA101	Amgueddfa Howell Harris	Brecon	https://www.culture24.org.uk/mw1400	pred	
mm.mgs.388	An Iodhlann	Isle of Tiree	http://www.aniodhlann.org.uk/	pred	
mm.domus.SE007	Anaesthesia Heritage Centre	London	https://anaesthetists.org/Home/Heritage-centre	pred	
mm.domus.SC220	"Anatomy Museum, University Of Aberdeen"	Aberdeen	https://www.abdn.ac.uk/suttie-centre/anatomy/museum.php	pred	
mm.domus.SC293	"Anatomy Museum, University Of Edinburgh"	Edinburgh	https://www.ed.ac.uk/biomedical-sciences/anatomy/anatomical-museum/visit-us	pred	
mm.domus.WM103	Ancient High House	Stafford	https://www.staffordbc.gov.uk/the-ancient-high-house	pred	
mm.domus.SE116	Ancient House Museum	Thetford	https://www.museums.norfolk.gov.uk/ancient-house	pred	
mm.domus.SE178	Andover Museum	Andover	https://www.hampshireculture.org.uk/andover-museum	pred	
mm.domus.SC068	Andrew Carnegie Birthplace Museum	Dunfermline	https://www.carnegiebirthplace.com/	pred	
mm.domus.NI030	Andrew Jackson Cottage/us Rangers Centre	Carrickfergus	https://discovernorthernireland.com/things-to-do/andrew-jackson-cottage-and-us-rangers-centre-p674931	pred	
mm.domus.WA081	Andrew Logan Museum Of Sculpture	Welshpool	https://andrewloganmuseum.org/	pred	
mm.misc.243	Andy Tyrie Interpretive Centre	Belfast	http://www.loyalistconflictmuseum.com/about	pred	
mm.domus.SE539	"Anglesey Abbey, Gardens And Lode Mill"	Lode	https://www.nationaltrust.org.uk/anglesey-abbey-gardens-and-lode-mill	pred	
mm.domus.NE002	Ankers House Museum	Chester-le-Street	https://www.maryandcuthbert.org.uk/parish-church-/ankers-house	pred	
mm.domus.SC017	Annan Museum	Annan	https://www.annan.org.uk/museum/	manual	
mm.domus.WM033	Anne Hathaways Cottage	Stratford-upon-Avon	https://www.shakespeare.org.uk/visit/anne-hathaways-cottage/	pred	
mm.domus.SE416	Anne Of Cleves House Museum	Lewes	https://sussexpast.co.uk/properties-to-discover/anne-of-cleves-house	manual	
mm.misc.259	Antique Breadboard Museum	London	https://antiquebreadboards.com/	pred	
mm.domus.SW198	Antony House	Torpoint	https://www.nationaltrust.org.uk/antony	pred	
mm.wiki.341	Apedale Heritage Centre	Sheffield	https://www.apedale.co.uk/	pred	
mm.mgs.327	Applecross Heritage Centre	Strathcarron	http://www.applecrossheritage.org.uk/	pred	
mm.musa.010	Apsley House	London	https://www.english-heritage.org.uk/visit/places/apsley-house/	pred	
mm.domus.NE033	Arbeia Roman Fort And Museum	South Shields	https://arbeiaromanfort.org.uk/	manual	
mm.domus.SC020	Arbroath Museum	Arbroath	https://visitangus.com/arbroath-signal-tower-museum/	pred	
mm.hha.112	Arbury Hall	Nuneaton	https://arburyestate.co.uk/	pred	
mm.domus.SC024	Arbuthnot Museum	Peterhead	https://www.visitscotland.com/info/see-do/arbuthnot-museum-p246841	pred	
mm.wiki.097	Arctic Corsair	Hull	https://maritimehull.co.uk/projects/the-arctic-corsair	pred	
mm.hha.016	Ardington House	Wantage	https://www.ardingtonhouse.com/	pred	
mm.nimc.007	Ardress House	Portadown	https://www.nationaltrust.org.uk/ardress-house	pred	
mm.domus.SC069	Argyll & Sutherland Highlanders Regimental Museum	Stirling	https://www.argylls.co.uk/	pred	
mm.hha.131	Arley Hall	Northwich	https://www.arleyhallandgardens.com/	pred	
mm.domus.SW231	Arlington Court & National Trust Carriage Museum	Near Barnstaple	https://www.nationaltrust.org.uk/arlington-court-and-the-national-trust-carriage-museum	manual	
mm.mgs.367	Armadale Museum	Armadale	https://www.armadalecastle.com/	pred	
mm.domus.NI018	Armagh County Museum	Armagh	https://visitarmagh.com/places-to-explore/armagh-county-museum/	pred	
mm.domus.NI022	Armagh Robinson Library	Armagh	http://armaghrobinsonlibrary.co.uk/wp/	pred	
mm.domus.NW073	Armitt Museum And Library	Ambleside	http://armitt.com/armitt_website/	manual	
mm.New.35	Armourgeddon Military Museum	Husbands Bosworth	http://www.armourgeddon.co.uk/Military-Vehicle-Museum-Entry.html	pred	
mm.hha.158	Arniston House	Gorebridge	https://arnistonhouse.com/	pred	
mm.domus.SC030	Arran Heritage Museum	Isle of Arran	http://www.arranmuseum.co.uk/	pred	
mm.musa.012	Arsenal Museum	London	https://www.arsenal.com/history/the-arsenal-museum	pred	
mm.musa.015	Arthur Cottage	Ballymena	https://discovernorthernireland.com/things-to-do/arthur-cottage-and-interpretative-centre-p687131	pred	
mm.wiki.375	Arundel Castle	Arundel	https://www.arundelcastle.org/	pred	
mm.domus.SE174	Arundel Museum	Arundel	https://arundelmuseum.org/	pred	
mm.wiki.393	Arundells	Salisbury	https://arundells.org/	pred	
mm.domus.SE515	Ascott House	Leighton Buzzard	https://www.nationaltrust.org.uk/ascott	pred	
mm.ace.1163	Ash Museum	Ash	http://www.ashmuseum.org.uk/	manual	
mm.misc.058	Ashbourne Heritage Centre	Ashbourne	http://ashbourneheritagesociety.org.uk/	pred	
mm.domus.SW157	Ashburton Museum	Ashburton	https://ashburtonmuseum.co.nz/	pred	
mm.domus.EM004	Ashby-de-la-Zouch Museum	Ashby-de-la-Zouch	https://www.ashbydelazouch.info/Ashby-Museum.aspx	pred	
mm.wiki.121	Ashdon Village Museum	Saffron Walden	http://www.ashdonvillagemuseum.co.uk/	pred	
mm.domus.SE248	Ashford Borough Museum	Ashford	https://ashfordmuseum.org.uk/	pred	
mm.domus.SE388	Ashmolean Museum Of Art And Archaeology	Oxford	https://www.ashmolean.org/	pred	
mm.hha.074	Ashridge House	Berkhamstead	https://www.ashridgehouse.org.uk/	pred	
mm.domus.SE173	Ashwell Village Museum	Baldock	http://www.ashwellmuseum.org.uk/	pred	
mm.aim.0036	Assay Office Birmingham	Birmingham	https://theassayoffice.com/	manual	
mm.domus.NW003	Astley Cheetham Art Gallery	Stalybridge	https://www.tameside.gov.uk/astleycheetham	pred	
mm.domus.NW007	Astley Green Colliery Museum	Manchester	https://lancashireminingmuseum.org/	pred	
mm.domus.NW006	Astley Hall Museum And Art Gallery	Chorley	https://chorley.gov.uk/Pages/AtoZ/Astley-Hall.aspx	pred	
mm.domus.WM065	Aston Hall	Birmingham	https://www.birminghammuseums.org.uk/aston	pred	
mm.aim.0038	Aston Martin Heritage Trust	Wallingford	https://www.amht.org.uk/	pred	
mm.hha.042	Athelhampton House & Gardens	Dorchester	https://www.athelhampton.com/	pred	
mm.domus.SW003	Athelstan Museum	Malmesbury	https://www.athelstanmuseum.org.uk/	pred	
mm.aim.0040	Atholl Country Life Museum	Pitlochry	https://www.visitscotland.com/info/see-do/atholl-country-life-museum-p1672101	pred	
mm.domus.NW014	Atkinson Art Gallery	Southport	https://www.theatkinson.co.uk/	pred	
mm.domus.WM140	Attingham Park	Shrewsbury	https://www.nationaltrust.org.uk/attingham-park	manual	
mm.aim.0042	Atwell-Wilson Motor Museum	Calne	https://atwellwilson.org.uk/index.html	pred	
mm.domus.SC032	Auchindrain Museum	by Inveraray	https://www.auchindrain.org.uk/	pred	
mm.wiki.093	Auckland Castle	Bishop Auckland	https://www.aucklandproject.org/	pred	
mm.domus.SE478	Audley End	Saffron Walden	https://www.english-heritage.org.uk/visit/places/audley-end-house-and-gardens/	pred	
mm.New.50	Aughakillymaude Mummers Centre	Derrylin	http://www.fermanaghlakelands.com/Aughakillymaude-Mummers-Centre-Derrylin-Enniskillen-P14167	pred	
mm.domus.SC071	Auld Kirk Museum	Glasgow	https://www.edlc.co.uk/heritage-arts/auld-kirk-museum	manual	
mm.domus.SC033	Auld Skoll	Fair Isle	no_resource	no_resource	
mm.hha.008	Avington Park	Winchester	http://www.avingtonpark.co.uk/	pred	
mm.aim.0044	Avon Valley Railway	Bristol	https://www.avonvalleyrailway.org/	manual	
mm.domus.WM001	Avoncroft Museum Of Historic Buildings	Bromsgrove	https://avoncroft.org.uk/	pred	
mm.aim.0046	Avro Heritage Museum	Woodford	https://www.avroheritagemuseum.co.uk/	pred	
mm.domus.SW094	Axe Valley Heritage Museum	Seaton	https://www.devonmuseums.net/Axe-Valley-Heritage-Museum/Devon-Museums/	pred	
mm.domus.SW173	Axminster Heritage Centre	Axminster	https://axminsterheritage.org/	pred	
mm.domus.NE003	Aycliffe And District Bus Preservation Society		https://ilikemuseums.com/museums/73890	pred	
mm.aim.0049	Aylsham Heritage Centre	Aylsham	https://www.aylshamheritage.com/	pred	
mm.New.90	Ayrshire Yeomanry Museum	Ayr	https://www.tracesofwar.com/sights/929/Ayrshire-Yeomanry-Museum.htm	pred	
mm.domus.EM013	Ayscoughfee Hall Museum	Spalding	https://www.sholland.gov.uk/article/5262/Ayscoughfee-Hall-Museum-and-Gardens	pred	
mm.musa.022	Bachelors Club	Tarbolton	https://www.nts.org.uk/visit/places/bachelors-club	pred	
mm.musa.023	Bacup Natural History Society And Museum	Bacup	http://www.bacupnaturalhistorysociety.co.uk/	pred	
mm.ace.1086	Baddesley Clinton Hall	Knowle	https://www.nationaltrust.org.uk/baddesley-clinton	pred	
mm.domus.YH011	Bagshaw Museum	Batley	https://www.kirklees.gov.uk/bagshawmuseum	pred	
mm.ace.1189	Bailiffgate Museum	Alnwick	https://bailiffgatemuseum.co.uk/	manual	
mm.domus.SC271	Baird Institute Museum	Cumnock	https://eastayrshireleisure.com/culture/the-baird-institute/	manual	
mm.aim.0052	Baked Bean Museum Of Excellence	Port Talbot	https://captainbeany.com/baked-bean-museum-of-excellence/	pred	
mm.domus.EM014	Bakewell Old House Museum	Bakewell	https://www.oldhousemuseum.org.uk/	pred	
mm.wiki.206	Baldock Museum	Baldock	http://www.baldockhistory.org.uk/	pred	
mm.musa.026	Ballance House	Glenavy	https://discovernorthernireland.com/things-to-do/ballance-house-p694731	pred	
mm.hha.163	Ballindalloch Castle	Banffshire	https://www.ballindallochcastle.co.uk/	pred	
mm.domus.NI025	Ballycastle Museum	Ballycastle	https://discovernorthernireland.com/things-to-do/ballycastle-museum-p674981	pred	
mm.domus.NI023	Ballymoney Museum	Ballymoney	https://www.causewaycoastandglens.gov.uk/see-do/arts_museums/museums-services/ballymoney-museum	pred	
mm.hha.164	Balmoral	Ballater	https://www.balmoralcastle.com/	pred	
mm.aim.0054	Bamburgh Castle	Bamburgh	https://www.bamburghcastle.com/	pred	
mm.New.134	Bamburgh Castle Aviation Artefacts Museum	Bamburgh	https://www.tracesofwar.com/sights/1893/Bamburgh-Castle-Aviation-Artefacts-Museum.htm	pred	
mm.domus.SE181	Banbury Museum	Banbury	https://www.banburymuseum.org/	pred	
mm.domus.SC028	Banchory Museum	Banchory	https://www.visitbanchory.com/things-to-do/local-attractions/banchory-museum/	pred	
mm.wiki.237	Bancroft Engine Mill Trust	Barnoldswick	http://www.bancroftmill.org.uk/	manual	
mm.domus.SC027	Banff Museum	Banff	http://www.bphsmob.org.uk/pages/museum-of-banff	pred	
mm.domus.WA102	Bangor Art Collection	Bangor	https://www.bangor.ac.uk/community/museum.php.en	pred	
mm.aim.0057	Bank Of England Museum	London	https://www.bankofengland.co.uk/museum	pred	
mm.domus.YH111	Bankfield Museum	Halifax	https://museums.calderdale.gov.uk/visit/bankfield-museum	pred	
mm.wiki.416	Bann Valley Heritage	Gilford	https://bannvalleyheritage.wixsite.com/bannvalleyheritage	pred	
mm.ace.1177	Banqueting House Whitehall	London	https://www.hrp.org.uk/banqueting-house/	pred	
mm.domus.WM015	Bantock House Museum	Wolverhampton	https://www.wolverhamptonart.org.uk/visit/bantock/	pred	
mm.aim.0058	Bar Convent	York	https://www.bar-convent.org.uk/	pred	
mm.domus.SW178	Barbara Hepworth Museum	St Ives	https://www.tate.org.uk/visit/tate-st-ives/barbara-hepworth-museum-and-sculpture-garden	pred	
mm.domus.WM082	Barber Institute Of Fine Arts	Birmingham	http://barber.org.uk/	pred	
mm.domus.YH030	Barley Hall	York	https://barleyhall.co.uk/	manual	
mm.musa.031	Barleylands Craft Village And Farm Centre	Billericay	https://www.barleylands.co.uk/	pred	
mm.aim82NM.012	Barmouth Rnli Museum	Barmouth	https://www.britainexpress.com/attractions.htm?attraction=848	pred	
mm.aim.0060	Barmouth Sailors Institute	Barmouth	http://www.barsailinst.org.uk/	pred	
mm.nimc.013	Barn Museum	Craigavon	https://visitarmagh.com/places-to-explore-2/barn-museum-tannaghmore-gardens/	manual	
mm.domus.SE004	Barnet Museum	Barnet	http://www.barnetmuseum.co.uk/	pred	
mm.domus.SC070	Barony Chambers Museum	Kirkintilloch	https://www.privatehousestays.com/l/Attractions/Barony-Chambers-and-Auld-Kirk-Museum	pred	
mm.misc.226	Barr Castle Museum	Galston	https://barrcastle.co.uk/Museum	pred	
mm.mgs.044	Barra Heritage & Cultural Centre	Castlebay	http://www.isleofbarra.com/heritagecentre.htm	pred	
mm.misc.227	Barrhead Museum	Barrhead	https://www.allaboutbarrhead.co.uk/places/local-organisation/the-museum/	pred	
mm.ace.1238	Barrow Hill Roundhouse Railway Centre	Chesterfield	https://www.barrowhill.org/	pred	
mm.mald.052	Barry War Museum	Barry	https://www.barrywarmuseum.co.uk/blank-page	pred	
mm.wiki.281	Barton House Museum	Norwich	http://www.bartonhouserailway.org.uk/	pred	
mm.domus.SE518	Basildon Park	Reading	https://www.nationaltrust.org.uk/basildon-park	pred	
mm.domus.SE599	Basing House	Basingstoke	https://www.hampshireculture.org.uk/basing-house	pred	
mm.wiki.333	Basket Museum	Stoke St. Gregory	https://www.coatesenglishwillow.co.uk/pages/visitor-centre.htm	manual	
mm.domus.EM015	Bassetlaw Museum	Retford	http://bassetlawmuseum.org.uk/	pred	
mm.domus.SE528	Batemans	Etchingham	https://www.nationaltrust.org.uk/batemans	manual	
mm.misc.218	Bath Medical Museum	Bath	https://bathmedicalmuseum.org/	manual	
mm.domus.SW005	Bath Postal Museum	Bath	https://bathpostalmuseum.org.uk/	manual	
mm.domus.SW174	Bath Royal Literary And Scientific Institution	Bath	https://www.brlsi.org/	pred	
mm.domus.YH017	Batley Art Gallery	Batley	https://www.kirklees.gov.uk/batleygallery	pred	
mm.domus.SE187	Battle Museum Of Local History	Battle	"http://www.sussexmuseums.co.uk/find-a-museum/battle/battle-museum-of-local-history/#:~:text=This%20community%2Doriented%2C%20ACE%2D,found%20objects%20donated%20since%201951.&text=The%20Alderney%20Tapestry%20is%20at,replica%20is%20on%20permanent%20display."	pred	
mm.wiki.150	Battle Of Britain Bunker	London	http://battleofbritainbunker.co.uk/	pred	
mm.wiki.255	Battle Of Britain Memorial Flight Visitor Centre	Lincoln	https://www.lincolnshire.gov.uk/history-heritage/battle-britain-memorial-flight-visitor-centre	pred	
mm.musa.035	Battlesbridge Motorcycle Museum	Battlesbridge	https://www.battlesbridge.com/motorcycle-museum	pred	
mm.aim.0067	Bawdsey Radar	Bawdsey	https://www.bawdseyradar.org.uk/	pred	
mm.misc.137	Bay Museum	Canvey Island	https://the-bay-museum.co.uk/	pred	
mm.musa.036	Bayle Museum	Bridlington	https://www.baylemuseum.co.uk/about-the-museum/	pred	
mm.domus.YH033	Baysgarth House Museum	Barton-upon-Humber	http://champltd.org/baysgarth-house-museum/	pred	
mm.domus.SW188	Beaminster Museum	Beaminster	http://beaminstermuseum.co.uk/	pred	
mm.domus.NE004	Beamish	Beamish	http://www.beamish.org.uk/	pred	
mm.domus.SE214	Beaney House Of Art And Knowledge	Canterbury	https://canterburymuseums.co.uk/beaney/	pred	
mm.domus.NW172	Beatrix Potter Gallery	Hawkshead	https://www.nationaltrust.org.uk/beatrix-potter-gallery-and-hawkshead	manual	
mm.musa.037	Beaulieu Abbey And Display Of Monastic Life	Beaulieu	https://www.beaulieu.co.uk/attractions/beaulieu-abbey/	pred	
mm.domus.WA007	Beaumaris Gaol	Beaumaris	https://www.visitanglesey.co.uk/en/things-to-do/activities/beaumaris-gaol/	pred	
mm.domus.SE418	Beccles And District Museum	Beccles	https://becclesmuseum.org.uk/	pred	
mm.domus.YH034	Beck Isle Museum Of Rural Life	Pickering	https://www.beckislemuseum.org.uk/	pred	
mm.domus.SW004	Beckfords Tower And Museum	Bath	https://beckfordstower.org.uk/	pred	
mm.domus.YH032	Bedale Museum	Bedale	http://bedalemuseum.org.uk/	pred	
mm.domus.SE339	Bedfordshire And Hertfordshire Regiment Museum	Luton	https://artuk.org/visit/venues/wardown-park-museum-bedfordshire-hertfordshire-regiment-association-museum-collection-3131	pred	
mm.aim.0993	Bedworth Heritage Centre - The Parsonage And Nurses House	Bedworth	https://www.bedworth-society.co.uk/the-parsonage-project	pred	
mm.aim.0074	Beechin Wood Archery Collection	Sevenoaks	https://www.warlinghamarchers.uk/information/photos/beechin-wood/	pred	
mm.domus.SE196	Beecroft Art Gallery	Southend-on-Sea	https://www.southendmuseums.co.uk/beecroft	pred	
mm.ace.1109	Beeston Castle	Beeston	https://www.english-heritage.org.uk/visit/places/beeston-castle-and-woodland-park/	pred	
mm.New.41	Belfast City Hall Visitor Exhibition	Belfast	https://www.belfastcity.gov.uk/exhibition	pred	
mm.New.138	Belford Hidden History Museum	Belford	http://www.belfordvillage.co.uk/visiting-belford/belford-museum/	pred	
mm.domus.EM069	Belgrave Hall	Leicester	https://www.visitleicester.info/see-and-do/belgrave-hall-p696521	pred	
mm.musa.039	Bellaghy Bawn	Bellaghy	https://discovernorthernireland.com/things-to-do/bellaghy-bawn-p675661	pred	
mm.wiki.419	Belleek Pottery Visitor Centre Museum	Belleek	https://www.belleek.com/en/gb/Visitors-Centre---Making-Memories-Since-1857/cc-20.aspx	pred	
mm.hha.011	Belmont House And Gardens	Faversham	https://belmont-house.org/	pred	
mm.wiki.064	Belper Heritage Centre	Belper	http://www.visitambervalley.com/places-to-visit/all-attractions/belper-heritage-centre.aspx	pred	
mm.musa.041	"Belsay Hall, Castle & Gardens"	nr. Ponteland	https://www.english-heritage.org.uk/visit/places/belsay-hall-castle-and-gardens/	manual	
mm.domus.EM088	Belton House	nr Grantham	https://www.nationaltrust.org.uk/belton-house	pred	
mm.hha.089	Belvoir Castle	Grantham	https://www.belvoircastle.com/	pred	
mm.aim.0077	Bembridge Heritage Centre	Bembridge	http://www.bembridgeheritage.org.uk/heritage_centre.html	pred	
mm.hud.014	Bembridge Mill	Bembridge	https://www.nationaltrust.org.uk/bembridge-windmill	pred	
mm.domus.SE005	Ben Uri Gallery	London	https://benuri.org/	pred	
mm.misc.237	Benburb Priory Library And Museum	Benburb	http://www.killeeshilclonaneese.org/joomla30/index.php/events/venue/21-benburb-priory-library	pred	
mm.domus.YH156	Beningbrough Hall	York	https://www.nationaltrust.org.uk/beningbrough-hall-gallery-and-gardens	pred	
mm.aim.0079	Benjamin Franklin House	London	https://benjaminfranklinhouse.org/	pred	
mm.domus.SC072	Bennie Museum	Bathgate	https://www.visitscotland.com/info/see-do/bennie-museum-p255611	pred	
mm.domus.WM139	Benthall Hall	Broseley	https://www.nationaltrust.org.uk/benthall-hall	pred	
mm.aim.0081	Bentley Priory Museum	Stanmore	https://bentleypriorymuseum.org.uk/	pred	
mm.ace.1217	Bentwaters Cold War Museum	Woodbridge	https://www.bcwm.org.uk/	pred	
mm.wiki.141	Berkeley Castle	Berkeley	https://www.berkeley-castle.com/	pred	
mm.musa.042	Berkshire Library & Museum Of Freemasonry	Sindlesham	https://www.berkspgl.org.uk/about-us/library-and-museum/	pred	
mm.ace.1116	Berkshire Medical Heritage Centre Museum	Reading	https://www.royalberkshire.nhs.uk/get-involved/medical-museum.htm	pred	
mm.domus.SE194	Berkshire Yeomanry Museum	Windsor	https://www.museums.co.uk/details/berkshire-yeomanry-museum/	pred	
mm.New.62	Bernera Museum	Isle of Lewis	https://berneramuseum.wixsite.com/website	pred	
mm.ace.1089	Berrington Hall	Leominster	https://www.nationaltrust.org.uk/berrington-hall	pred	
mm.New.153	Berwick Gaol Museum	Berwick-upon-Tweed	https://thingstodoonarainyday.co.uk/town-hall-and-town-gaol-berwick-upon-tweed/	pred	
mm.domus.NE006	Berwick Museum And Art Gallery	Berwick-upon-Tweed	https://museumsnorthumberland.org.uk/berwick-museum-art-gallery/	pred	
mm.domus.SE006	Bethlem Museum of the Mind	Beckenham	https://museumofthemind.org.uk/	pred	
